"Show_Name","English","Type","Episodes","Rank","Score","Users","Popularity","Members","Favorites","Genre","Source","Licensors","Studios","Producers","Premiered"
"Hana no Hanashi","Nose Tale","Movie","1","8998","5.06","70","11812","159","0","Slice of Life","Unknown","None found, add some","None found, add some","None found, add some",""
"Lies, Lies.","","Music","1","8999","5.06","130","10918","234","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Makura no Danshi: Sono Ato no Makura no Danshi","","Special","1","9000","5.06","317","7028","1861","0","Slice of Life","Original","None found, add some","feel.","Earth Star Entertainment, Assez Finaud Fabric",""
"Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou","","Movie","1","9001","5.06","192","10122","365","2","Comedy","Original","None found, add some","None found, add some","Toho, Universal Studios",""
"Sol","","Music","1","9002","5.06","68","12281","134","0","Dementia, Music","Unknown","None found, add some","None found, add some","None found, add some",""
"TOTO Green Challenge","","ONA","1","9003","5.06","82","11620","172","0","Slice of Life","Unknown","None found, add some","None found, add some","None found, add some",""
"Yume","","Movie","1","9004","5.06","134","10426","314","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Azure Nihon Data Center","","ONA","1","9005","5.05","329","9020","677","0","Action","Original","None found, add some","None found, add some","None found, add some",""
"Chou Henshin Cosprayers","The Cosmopolitan Prayers","TV","8","9006","5.05","2277","4469","6228","5","Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi","Original","None found, add some","Imagin, Studio Live","m.o.e.","Winter 2004"
"Cipher","Cipher","OVA","1","9007","5.05","1517","5566","3594","36","Drama, Music","Manga","None found, add some","None found, add some","Victor Entertainment, Magic Bus",""
"Hone Hone Rock","","Music","1","9008","5.05","89","11896","155","0","Music, Kids","Music","None found, add some","None found, add some","Fuji TV",""
"Kitsune to Circus","The Big Top Crime","Movie","1","9009","5.05","87","11403","188","0","Comedy, Kids","Original","None found, add some","None found, add some","None found, add some",""
"Legend of Duo","","TV","12","9010","5.05","3562","3970","8352","10","Supernatural, Drama, Vampire, Shounen Ai","Original","None found, add some","Radix, Marine Entertainment","None found, add some","Spring 2005"
"Modern","","Movie","1","9011","5.05","180","10232","344","0","Dementia","Unknown","None found, add some","None found, add some","Mirai Film",""
"Ni-hiki no Sanma","","Movie","1","9012","5.05","249","9790","434","0","Comedy","Original","None found, add some","None found, add some","Kuri Jikken Manga Kobo",""
"Nisou no Kuzu","Dialogue Between Two","Movie","1","9013","5.05","173","9831","424","0","Psychological","Original","None found, add some","None found, add some","None found, add some",""
"Shoujouji no Tanuki-bayashi Ban Danemon","Danemon's Monster Hunt at Shojoji","Movie","1","9014","5.05","469","8665","816","0","Supernatural","Original","None found, add some","None found, add some","None found, add some",""
"Trip Trek","","ONA","4","9015","5.05","62","11291","197","0","Adventure, Fantasy, Comedy","Unknown","None found, add some","Manglobe","None found, add some",""
"BAR Kiraware Yasai","","TV","13","9016","5.04","645","6809","2053","2","Comedy","4-koma manga","None found, add some","Gathering","AIR AGENCY","Spring 2015"
"Hanasaka Jiisan","The Blossom Man","Movie","1","9017","5.03","106","10953","230","1","Comedy, Drama","Other","None found, add some","None found, add some","None found, add some",""
"Juu-nin no Chiisa na Indian","Ten Little Indians","Movie","1","9018","5.04","70","11906","154","0","Music, Kids","Unknown","None found, add some","None found, add some","None found, add some",""
"Kuma ni Kuwarenu Otoko","The Bear Dodger","Movie","1","9019","5.04","213","9910","407","0","Adventure, Music","Original","None found, add some","None found, add some","None found, add some",""
"Momotarou no Umiwashi","Momotaro's Sea Eagles","Movie","1","9020","5.04","368","8650","825","0","Military, Historical, Kids","Original","None found, add some","None found, add some","Geijutsu Eigasha",""
"Natsumi Step!","","Music","1","9021","5.07","103","11446","186","0","Music","Original","None found, add some","None found, add some","None found, add some",""
"Norakuro Nitouhei: Kyouren no Maki","Private 2nd Class Norakuro: The Training","Movie","1","9022","5.04","274","9575","491","1","Action, Adventure","Manga","None found, add some","None found, add some","None found, add some",""
"Omoide no Album","","Music","1","9023","5.04","120","10814","248","0","Music, Slice of Life, Kids, School","Music","None found, add some","None found, add some","NHK",""
"PES: Peace Eco Smile - Drive your Heart","","ONA","1","9024","5.04","297","9262","584","0","Cars, Romance, Sci-Fi","Unknown","None found, add some","Studio 4°C","None found, add some",""
"Sakura","","Movie","1","9025","5.04","231","9570","493","1","Fantasy","Unknown","None found, add some","None found, add some","None found, add some",""
"Tengu Taiji","Hyoei and Heibei's Tengu Hunt","Movie","1","9026","5.04","374","9043","665","0","Comedy","Original","None found, add some","None found, add some","None found, add some",""
"Anima","","Movie","1","9027","5.03","645","7853","1246","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Ashiaraiyashiki no Juunin-tachi.","","OVA","1","9028","5.03","560","7062","1826","0","Action, Fantasy, Supernatural, Seinen","Manga","None found, add some","None found, add some","Studio NOIX",""
"Balloon","","ONA","1","9029","5.03","227","9884","413","2","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Issunboushi: Chibisuke Monogatari","Tiny Chibisuke's Big Adventure","Movie","1","9030","5.03","304","9270","578","0","Action, Samurai","Original","None found, add some","None found, add some","None found, add some",""
"Persia no Komoriuta: Watashi no Hana","","Music","1","9031","5.03","50","12406","128","0","Music, Kids","Music","None found, add some","None found, add some","NHK",""
"Shiawase no Uta","","Music","1","9032","5.03","86","12078","144","0","Kids, Historical, Music","Music","None found, add some","None found, add some","NHK",""
"Wall","","Movie","1","9033","5.03","63","11694","168","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"00:08","","Movie","1","9034","5.02","2701","5227","4201","8","Dementia","Unknown","None found, add some","None found, add some","None found, add some",""
"1/100 Rice Planting","1/100 RICE Planting","ONA","1","9035","5.02","89","11746","166","0","Slice of Life","Original","None found, add some","None found, add some","Terada Mokei",""
"Ahiru no Otegara","The Duckling Saves the Day","Movie","1","9036","5.02","616","8236","1027","2","Adventure","Original","None found, add some","None found, add some","None found, add some",""
"Guitar Shoujo!","","Special","1","9037","5.02","74","11125","213","0","Slice of Life","Unknown","None found, add some","None found, add some","Lantis",""
"Ice Fist","Ice Fist","Music","1","9038","5.02","71","12688","115","0","Music, Dementia","Music","None found, add some","Onionskin","Virgin Babylon Records",""
"Ishindenshin Shiyou","From Heart to Heart","Music","1","9039","5.02","91","11295","196","0","Kids, Music","Unknown","None found, add some","None found, add some","NHK",""
"Maabou no Kinoshita Toukichirou","Mabo as Tokichiro Kinoshita","Movie","1","9040","5.02","305","9221","598","0","Samurai","Original","None found, add some","None found, add some","None found, add some",""
"Norakuro Gochou","Corporal Norakuro","Movie","1","9041","5.02","331","9227","596","1","Adventure","Manga","None found, add some","None found, add some","None found, add some",""
"Spring Stranger","","Music","1","9042","5.02","66","12327","132","1","Music","Music","None found, add some","None found, add some","Victor Entertainment",""
"Umacha","","Special","2","9043","5.02","490","8034","1142","1","Slice of Life","Original","None found, add some","Studio Ghibli","None found, add some",""
"Umo","","Music","1","9044","5.02","82","12009","148","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Avignon no Hashi de","","Music","1","9045","5.01","141","10496","297","1","Music, Kids","Music","None found, add some","None found, add some","NHK",""
"Awate Tokoya","","Music","1","9046","5.01","56","12106","142","0","Music","Music","None found, add some","None found, add some","NHK",""
"Deva Zan","","Special","1","9047","5.01","187","7279","1648","1","Action, Fantasy","Unknown","None found, add some","None found, add some","Studio Deva Loka",""
"Furudera no Obake-soudou","Taro's Monster Hunt","Movie","1","9048","5.01","371","9051","660","0","Action, Adventure","Original","None found, add some","None found, add some","None found, add some",""
"Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen","","ONA","1","9049","5.01","50","11645","170","0","Horror, Seinen, Thriller","Manga","None found, add some","None found, add some","None found, add some",""
"Kiseichuu no Ichiya","","Movie","1","9050","5.01","745","7600","1407","9","Dementia, Horror","Original","None found, add some","None found, add some","None found, add some",""
"Kogane no Hana","The Golden Flower","Movie","1","9051","5.01","144","10458","305","0","Action, Adventure, Fantasy, Historical","Original","None found, add some","None found, add some","None found, add some",""
"Metropolitan Museum","","Music","1","9052","5.01","164","10483","300","0","Music, Kids, Fantasy","Music","None found, add some","None found, add some","NHK",""
"Ojousama Sousamou","Debutante Detective Corps","OVA","1","9053","5.01","825","7085","1801","1","Action, Comedy, Mystery, Police","Original","ADV Films","Gainax, Studio 4°C","None found, add some",""
"Otoko to Onna to Inu","Man and Woman and Dog","Movie","1","9054","5.02","89","11407","190","0","Comedy, Romance","Unknown","None found, add some","None found, add some","None found, add some",""
"PuriGorota: Uchuu no Yuujou Daibouken","","OVA","1","9055","5.01","1301","6481","2411","0","Kids, Adventure, Sci-Fi","Unknown","None found, add some","J.C.Staff","None found, add some",""
"Yuuki Hitotsu wo Tomo ni Shite","","Music","1","9056","5.01","129","10867","242","0","Music","Other","None found, add some","None found, add some","NHK",""
"Alluptoyou","Alluptoyou","Music","1","9057","5.00","59","12927","103","1","Music","Original","None found, add some","None found, add some","None found, add some",""
"Meat or Die","","ONA","12","9058","5.00","76","11050","220","1","Adventure, Comedy","Unknown","None found, add some","None found, add some","Toho",""
"MTV Ident: Horny","","Special","1","9059","5.00","59","12963","104","0","Dementia, Ecchi","Original","None found, add some","None found, add some","None found, add some",""
"Neko Funjatta","","Music","1","9060","5.00","60","12322","132","0","Music","Music","None found, add some","None found, add some","NHK",""
"Pata Pata Mama","","Music","1","9061","5.00","65","12601","119","0","Music, Kids","Music","None found, add some","None found, add some","Fuji TV",""
"Tsuru Shitae Waka Kan","Anthology With Cranes","Movie","1","9062","5.00","149","10533","291","0","No genres have been added yet.","Unknown","None found, add some","None found, add some","Yamamura Animation, Inc.",""
"Yellow","","Movie","1","9063","5.01","116","10861","246","0","Psychological","Original","None found, add some","None found, add some","None found, add some",""
"3-Nen D-Gumi Glass no Kamen","The Glass Mask Year 3 Class D","TV","13","9064","4.99","455","7644","1378","1","Comedy, Parody, School","Manga","None found, add some","DLE","None found, add some","Fall 2016"
"Chinkoroheibei Tamatebako","Chinkoroheibei and the Treasure Box","Movie","1","9065","4.99","233","9632","476","0","Kids, Fantasy, Comedy","Original","None found, add some","None found, add some","None found, add some",""
"Doubutsu Mura no Daisodou","The Animal Village in Trouble","Movie","1","9066","4.99","243","9704","455","0","Action","Original","None found, add some","None found, add some","None found, add some",""
"Kanzen Shouri Daiteiou","","OVA","1","9067","4.99","231","9671","466","0","Action, Adventure, Kids, Mecha, Sci-Fi","Unknown","None found, add some","Sunrise","None found, add some",""
"Kenju Giga","Anthropo-Cynical Farce","Movie","1","9068","4.99","334","9123","637","0","Parody, Psychological","Original","None found, add some","None found, add some","None found, add some",""
"Kyouryoku Boukuusen","","Movie","1","9069","4.99","55","11897","155","0","Action, Historical, Military","Original","None found, add some","None found, add some","None found, add some",""
"Nana-iro Megane","nanairomegane","Music","1","9070","4.99","92","11882","156","0","Music","Original","None found, add some","None found, add some","None found, add some",""
"Yami wo Mitsumeru Hane","A Feather Stare at the Dark","Movie","1","9071","4.99","298","8874","725","7","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"?/Sankaku no Rhythm/Trump no Arasoi","?/Rhythmic Triangles/Fighting Cards","Movie","1","9072","4.98","57","12991","101","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Computer Obaachan","","Music","1","9073","4.98","129","10870","242","0","Adventure, Comedy, Kids, Music, Sci-Fi, Space","Original","None found, add some","None found, add some","NHK",""
"Dagram vs. Round-Facer","","Special","1","9074","4.98","147","10189","350","0","Space, Mecha, Sci-Fi","Unknown","None found, add some","Sunrise","None found, add some",""
"Gene","","Music","1","9075","4.98","70","12572","120","0","Music","Music","None found, add some","None found, add some","Space Shower Music",""
"Ishida to Asakura Special","","Special","1","9076","4.98","1584","6293","2619","1","Comedy, School, Seinen","Manga","None found, add some","None found, add some","DAX Production, Hotline",""
"Metamorphose","","Movie","1","9077","4.98","133","10616","278","0","No genres have been added yet.","Unknown","None found, add some","None found, add some","None found, add some",""
"Revenge of Green Mutant","","Music","1","9078","4.98","65","12604","119","0","Music","Music","None found, add some","None found, add some","Space Shower Music",""
"Shogi Hour","Shogi Hour","ONA","1","9079","4.98","309","9393","540","0","Parody, Game, Comedy","Unknown","None found, add some","None found, add some","Space Neko",""
"The Green Wind","The Green Wind","Special","1","9080","4.98","203","10022","383","0","Fantasy","Unknown","None found, add some","None found, add some","None found, add some",""
"Graphillion: Kazoeage Oneesan wo Sukue","Don't Count Naively","ONA","1","9081","4.97","53","12363","130","0","Kids","Unknown","None found, add some","None found, add some","None found, add some",""
"Hane","A Feather Stare at the Dark","Movie","1","9082","4.99","298","8874","725","7","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Haru no Ashioto The Movie: Ourin Dakkan","","Movie","1","9083","4.97","598","7604","1403","0","Action, Comedy, School","Visual novel","None found, add some","Asahi Production","None found, add some",""
"Kakegae no","","ONA","1","9084","4.97","85","11325","194","0","Drama","Original","None found, add some","None found, add some","None found, add some",""
"Ofuro no Kazoe Uta","","Music","1","9085","4.97","88","11663","169","0","Music, Kids","Music","None found, add some","None found, add some","Fuji TV",""
"Souten no Ken Re:Genesis","","TV","","9086","4.97","944","4322","6752","14","Action, Historical, Martial Arts","Manga","Ponycan USA","Polygon Pictures","None found, add some","Spring 2018"
"Tenpou Suikoden Neo","","TV","5","9087","4.97","125","8999","682","1","Historical","Unknown","None found, add some","Kachidoki Studio","None found, add some","Winter 2013"
"Yami no Purple Eye","Purple Eyes in the Dark","Music","1","9088","4.97","277","8763","775","1","Psychological, Supernatural, Music, Horror, Mystery, Shoujo","Manga","None found, add some","Toei Animation","Youmex",""
"3-tsu no Kumo","Trilogy about Cloud","Movie","3","9089","4.96","495","8042","1137","2","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Fantasy","","Movie","1","9090","4.96","163","10387","317","0","No genres have been added yet.","Original","None found, add some","None found, add some","None found, add some",""
"JU Chuuko Jidousha Hanbaishi x Peeping Life","","ONA","2","9091","4.96","50","11442","185","0","Slice of Life, Comedy","Unknown","None found, add some","None found, add some","CoMix Wave Films",""
"Kaidan","Kaidan","Movie","1","9092","4.96","168","9895","411","0","Supernatural","Original","None found, add some","None found, add some","None found, add some",""
"Toute wa Sono Kotae","","Music","1","9093","4.96","75","12155","140","0","Music, Supernatural","Music","None found, add some","None found, add some","Space Shower Music",""
"Yomiuri Shimbun","","Special","1","9094","4.96","194","9276","580","0","Historical","Unknown","None found, add some","Studio Ghibli","None found, add some",""
"Columbos","","Movie","1","9095","4.95","85","11213","203","0","Police, Drama, Mystery","Unknown","None found, add some","None found, add some","None found, add some",""
"Double Circle","","ONA","6","9096","4.95","1260","5017","4680","3","Sci-Fi, Super Power","Original","None found, add some","None found, add some","Toshiba Entertainment",""
"Ooi! Hanimaru","","Music","1","9097","4.95","56","12731","113","0","Kids, Music","Music","None found, add some","None found, add some","NHK",""
"Peeping Life Specials","","Special","2","9098","4.95","134","10300","333","0","Comedy, Slice of Life","Unknown","None found, add some","None found, add some","CoMix Wave Films",""
"Ponkotsuland Saga","","ONA","1","9099","4.95","64","10670","271","1","Comedy, Parody","Manga","None found, add some","Pie in The Sky","None found, add some",""
"Present made no Michinori","","ONA","1","9100","4.95","197","10212","346","0","Action, Music","Original","None found, add some","None found, add some","None found, add some",""
"Saru to Kani no Gassen","","Movie","1","9101","4.95","116","10389","317","1","Drama","Other","None found, add some","None found, add some","None found, add some",""
"Vie Durant","","ONA","8","9102","4.95","158","8208","1042","2","Sci-Fi, Drama, Vampire","Original","None found, add some","Radix, Marine Entertainment","None found, add some",""
"Arigatou Thank You","","Music","1","9103","4.94","164","10188","349","0","Sci-Fi, Music, Space, Comedy, Kids","Original","None found, add some","None found, add some","NHK",""
"Kimi wa Sou Kimeta","You Just Decided","Music","1","9104","4.94","82","11953","151","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Kyutai Panic Adventure!","","Special","1","9105","4.95","423","8089","1116","0","Action, Martial Arts, Shounen, Super Power","Unknown","None found, add some","None found, add some","Fuji TV",""
"Oyoge ya Oyoge","Swim, Monkey, Swim!","Movie","1","9106","4.94","238","9821","427","1","Sports","Original","None found, add some","None found, add some","None found, add some",""
"Salad Land","","ONA","1","9107","4.94","89","11141","212","0","Fantasy","Unknown","None found, add some","None found, add some","None found, add some",""
"Taishou Mebiusline: Chicchai-san - You and I","","Special","1","9108","4.94","308","8586","859","0","Historical, Shounen Ai","Visual novel","None found, add some","Studio A-CAT","None found, add some",""
"Taku Boda","","Movie","1","9109","4.94","81","11466","185","1","Dementia","Unknown","None found, add some","None found, add some","None found, add some",""
"Usalullaby","","Movie","1","9110","4.92","81","11389","192","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Hope: Suiso Shakai to, Korekara no Energy no Hanashi","","ONA","1","9111","4.93","80","11257","199","0","Slice of Life","Original","None found, add some","None found, add some","None found, add some",""
"Kaeru San Yuushi","Three Brave Frogs","Movie","1","9112","4.93","122","10703","266","0","Adventure, Comedy","Original","None found, add some","None found, add some","None found, add some",""
"Kiseki","Locus","Movie","1","9113","4.93","94","11049","223","0","Music, Dementia","Unknown","None found, add some","None found, add some","None found, add some",""
"Kitte no Gensou","","Movie","1","9114","4.93","295","9429","529","0","Comedy","Original","None found, add some","None found, add some","None found, add some",""
"Nazotokine","Nazotokine","TV","12","9115","4.93","2846","3667","10118","3","Game","Original","None found, add some","Tengu Kobo","Pony Canyon Enterprise","Fall 2016"
"Oppai ga Ippai","","Music","1","9116","4.93","87","11844","158","0","Music, Kids","Music","None found, add some","None found, add some","Fuji TV",""
"Sensuikan Cassiopeia","Submarine Cassiopeia","Movie","1","9117","4.93","51","12199","138","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"Spectral Force Chronicle Divergence","","OVA","1","9118","4.93","140","9459","521","0","Fantasy","Game","None found, add some","None found, add some","Idea Factory",""
"Tousan no Tsukutta Uta","","Music","1","9119","4.93","126","10848","245","0","Music, Fantasy","Music","None found, add some","None found, add some","NHK",""
"Waanabi.jk","I wanna be!","Special","2","9120","4.93","280","8740","787","0","Comedy, School, Slice of Life","Unknown","None found, add some","Studio Deen","None found, add some",""
"Frame Arms: A Violent Struggle","","OVA","1","9121","4.92","183","8736","788","0","Mecha","Other","None found, add some","Studio A-CAT","None found, add some",""
"Peaceful Times (F02) Petit Film","","Music","1","9122","4.92","1072","6531","2348","1","Music","Unknown","None found, add some","Khara","None found, add some",""
"Super Majingga 3","","Movie","1","9123","4.92","62","11305","197","0","Action, Space, Mecha, Sci-Fi","Unknown","None found, add some","None found, add some","None found, add some",""
"Super Teukgeup Mazinger 7","Protectors of Universe","Movie","1","9124","4.92","197","9583","490","1","Sci-Fi, Mecha","Unknown","None found, add some","None found, add some","None found, add some",""
"Eat You Up/Bunny","","Music","1","9125","4.91","111","11378","190","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Kirin no Otenki Mama-san","","Special","12","9126","4.91","66","11584","174","0","Fantasy","Other","None found, add some","None found, add some","TBS",""
"The Humanoid: Ai no Wakusei Lezeria","The Humanoid","OVA","1","9127","4.91","517","8011","1154","0","Space, Mecha, Drama, Sci-Fi","Unknown","Central Park Media","None found, add some","Toshiba EMI, Kaname Productions",""
"Chagama Ondo","","Movie","1","9128","4.90","252","9547","499","0","Comedy, Supernatural","Original","None found, add some","None found, add some","None found, add some",""
"Dracula no Uta","","Music","1","9129","4.90","194","10126","364","0","Kids, Music, Vampire","Original","None found, add some","None found, add some","NHK",""
"Hachiko<U+2191>Dance","","","","9130","","","","","","","","","","",""
"Hell Target","Hell Target","OVA","1","9131","4.90","418","8358","964","6","Space, Horror, Sci-Fi","Unknown","None found, add some","None found, add some","None found, add some",""
"Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko","","OVA","1","9132","4.90","3642","4290","6912","15","Ecchi, Sports","Unknown","None found, add some","Studio Hibari","Primastea",""
"Juicy Jungle","","Music","1","9133","4.90","57","12752","113","0","Sci-Fi, Music","Music","None found, add some","None found, add some","Toshiba EMI",""
"Kizuoibito","Wounded Man","OVA","5","9134","4.90","246","8748","780","1","Action, Adventure, Seinen, Thriller","Manga","None found, add some","Magic Bus","None found, add some",""
"Lingerie Senshi Papillon Rose","Papillon Rose OVA","OVA","1","9135","4.90","2220","4928","4866","5","Ecchi, Magic, Sci-Fi, Parody","Unknown","Maiden Japan","None found, add some","Studio Kelmadick",""
"Love & Gift","","ONA","1","9136","4.89","130","10710","264","0","Slice of Life","Original","None found, add some","None found, add some","None found, add some",""
"Mikan-bune","A Ship of Oranges","Movie","1","9137","4.90","177","10034","380","1","Historical","Other","None found, add some","None found, add some","None found, add some",""
"Mogura no Adventure","","Special","1","9138","4.90","149","10394","316","1","Adventure, Kids","Original","None found, add some","None found, add some","Nippon Television Network",""
"Room Mate","Room Mate","TV","12","9139","4.90","4146","3298","13129","27","Harem, Slice of Life","Original","None found, add some","TYPHOON GRAPHICS","Smiral Animation","Spring 2017"
"Shangri-La (Music)","","Music","1","9140","4.90","54","12839","108","0","Music","Music","None found, add some","None found, add some","Toy's Factory",""
"A Smart Experiment","","Special","1","9141","4.86","83","10900","237","0","Dementia","Original","None found, add some","None found, add some","None found, add some",""
"B.B. Fish","","OVA","1","9142","4.89","485","8151","1077","0","Drama, Romance, Seinen","Manga","None found, add some","Production I.G","Shueisha",""
"Beautiful Name","","Movie","1","9143","4.93","81","11549","177","0","Kids","Unknown","None found, add some","None found, add some","None found, add some",""
"Cherry no Manma","Cherry no Manma","OVA","1","9144","4.89","675","7885","1229","0","Comedy, Romance, Shoujo","Manga","None found, add some","None found, add some","None found, add some",""
"Gunnm 3D Special","","OVA","1","9145","4.89","613","7476","1492","0","Action, Sci-Fi, Sports","Unknown","None found, add some","None found, add some","Studio Anima, Shueisha",""
"Meitantei Gordon","Meitantei Gordon","ONA","1","9146","4.89","174","10642","274","3","Mystery, Comedy","Original","None found, add some","None found, add some","None found, add some",""
"Susume! Gachimuchi Sankyoudai","","ONA","1","9147","4.89","68","11546","176","0","Comedy","Unknown","None found, add some","TMS Entertainment","None found, add some",""
"Tekkon Kinkreet Pilot","","Special","1","9148","4.89","275","9071","656","0","Action, Adventure, Psychological, Supernatural","Manga","None found, add some","None found, add some","None found, add some",""
"Dia Horizon (Kabu)","","TV","12","9149","4.88","99","4792","5261","5","Action, Adventure, Magic, Fantasy","Original","None found, add some","Fanworks","Square Enix","Fall 2017"
"Fantastic Cell","","Movie","1","9150","4.88","205","10047","377","0","Dementia","Unknown","None found, add some","None found, add some","Mirai Film",""
"Hibari no Yadogae","The Larks' Moving Day","Movie","1","9151","4.88","366","9040","666","0","Action","Original","None found, add some","None found, add some","None found, add some",""
"Nagisa","","Music","1","9152","4.88","66","12320","132","0","Music","Music","None found, add some","None found, add some","Space Shower Music",""
"Noisy Birth","","Music","1","9153","4.88","2308","5437","3793","0","Dementia, Music","Unknown","None found, add some","None found, add some","Studio Rikka",""
"Papillon Rose","Papillon Rose","TV","6","9154","4.88","556","6562","2310","2","Ecchi, Magic, Comedy, Parody","Unknown","Maiden Japan","None found, add some","Studio Kelmadick","Winter 2006"
"Samuroid Zero","","Special","1","9155","4.88","76","11942","152","0","Action, Samurai","Original","None found, add some","Polygon Pictures","None found, add some",""
"Ame-iro Cocoa: Rainy Color e Youkoso!","Rainy Cocoa, Welcome to Rainy Color","TV","12","9156","4.87","3289","4186","7392","4","Slice of Life, Comedy","Digital manga","Funimation","EMT²","DAX Production","Fall 2015"
"Coffee Tadaiku","","Movie","1","9157","4.87","282","9358","550","2","Slice of Life","Unknown","None found, add some","None found, add some","Decovocal",""
"Dambo","","Music","1","9158","4.87","222","10045","377","0","Music, Fantasy","Original","None found, add some","None found, add some","None found, add some",""
"Dreaming Pupa: Yumemiru Bokura","","Music","1","9159","4.87","92","11215","204","0","Music","Music","None found, add some","None found, add some","EMI",""
"Henna Ie!","","Music","1","9160","4.87","61","12508","123","0","Music, Kids","Original","None found, add some","None found, add some","NHK",""
"Kanashiki Mongoose","","Music","1","9161","4.87","73","12093","143","0","Music, Kids","Music","None found, add some","None found, add some","NHK",""
"Majin Sentai Death Ranger: Ubawareta Pudding!","","ONA","1","9162","4.87","64","11673","168","0","Action, Comedy","Unknown","None found, add some","None found, add some","Studio Binzo",""
"Million Doll","Million Doll","TV","11","9163","4.87","3431","3804","9244","6","Music","Web manga","None found, add some","Asahi Production","None found, add some","Summer 2015"
"Raja Maharaja","","Music","1","9164","4.87","112","11089","216","0","Music, Slice of Life","Music","None found, add some","None found, add some","NHK",""
"Ski Jumping Pairs: Road to Torino 2006","","Movie","1","9165","4.87","124","10680","269","2","Sports, Comedy","Unknown","None found, add some","None found, add some","None found, add some",""
"Torero Kamomiro","","Music","1","9166","4.87","73","12082","144","0","Music, Kids","Music","None found, add some","None found, add some","None found, add some",""
"Ame-iro Cocoa Series: Ame-con!!","Ame-Con!!","TV","12","9167","4.86","721","6323","2589","2","Slice of Life, Comedy","Digital manga","None found, add some","EMT²","None found, add some","Fall 2017"
"Arigatou Gomennasai","Thank You and Sorry","Movie","1","9168","4.86","79","11484","182","0","No genres have been added yet.","Unknown","None found, add some","None found, add some","None found, add some",""
"Black Ocean","","Music","1","9169","4.86","101","11684","167","0","Music","Music","None found, add some","None found, add some","Monomusik",""
"Estima: Sense of Wonder","","ONA","13","9170","4.86","130","10614","277","1","Sci-Fi, Cars, Comedy, Historical","Original","None found, add some","None found, add some","None found, add some",""
"Kaijuu no Ballad","","Music","1","9171","4.86","179","10299","331","0","Music, Comedy, Fantasy","Music","None found, add some","None found, add some","NHK",""
"MTV Japan Station ID","","Special","2","9172","4.86","134","10996","226","0","Music","Unknown","None found, add some","None found, add some","None found, add some",""
"Nani ga Dekiru ka na","What Can I Do, Now?","Movie","1","9173","4.86","62","11910","155","0","Comedy","Unknown","None found, add some","None found, add some","None found, add some",""
"Otogi no Kuni no Birthday","","Music","1","9174","4.86","96","11332","194","0","Kids, Music","Music","None found, add some","None found, add some","NHK",""
"Paper Film","","Movie","1","9175","4.86","67","11864","157","0","Comedy","Unknown","None found, add some","None found, add some","None found, add some",""
"Tetopettenson","","Music","1","9176","4.86","65","12457","126","0","Kids, Music","Music","None found, add some","None found, add some","NHK",""
"Yakusoku","Promise","Movie","1","9177","4.84","72","11501","182","0","Dementia","Unknown","None found, add some","None found, add some","None found, add some",""
"Battle Spirits: Ryuuko no Ken","Art of Fighting","OVA","1","9178","4.85","1079","6751","2122","3","Action, Comedy, Martial Arts, Shounen","Game","Central Park Media","None found, add some","Starchild Records, Studio Comet, Nihon Ad Systems, Fuji TV",""
"Issho ni Training: Training with Hinako","","OVA","1","9179","4.85","7690","3217","13872","20","Ecchi, Sports","Original","None found, add some","Studio Hibari","Primastea",""
"Kore ga UFO da! Soratobu Enban","That is an UFO! The Flying Saucer","Movie","1","9180","4.85","360","8963","692","1","Sci-Fi, Space","Original","None found, add some","Toei Animation","None found, add some",""
"Norakuro Shoui: Nichiyoubi no Kaijiken","2nd Lieutenant Norakuro: Sunday Magic","Movie","1","9181","4.85","287","9372","547","0","Action, Military","Manga","None found, add some","None found, add some","None found, add some",""
"Shuranosuke Zanmaken: Shikamamon no Otoko","Sword for Truth","Movie","1","9182","4.85","1402","6236","2687","2","Action, Supernatural, Historical, Thriller","Novel","Manga Entertainment","Production Reed","None found, add some",""
"Wonder","","ONA","13","9183","4.86","130","10614","277","1","Sci-Fi, Cars, Comedy, Historical","Original","None found, add some","None found, add some","None found, add some",""
"Arcade Gamer Fubuki Extra","","Special","1","9184","4.84","559","7697","1338","3","Action, Ecchi, Parody, Adventure, Game, Comedy, School","Original","None found, add some","Shaft","None found, add some",""
